id,category,update,media,date,title,title_en,url,translation_en,is_deleted,alternative,archive
222,non_fiction,2020-02-06,界面新闻,2020-01-23,对话武汉一线医护人员：所有隔离病房已饱和，身边已有同事感染,,https://mp.weixin.qq.com/s/OO7W-6wToMxi7BJE8i-u9w,,TRUE,,https://archive.is/RK14U
223,non_fiction,2020-02-06,界面新闻,2020-01-24,医院里新型冠状病毒肺炎检测试剂盒短缺，这是真正的原因,,,,TRUE,https://user.guancha.cn/main/content?id=231432&s=fwzwyzzwzbt,https://web.archive.org/web/20200126031425/https://www.jiemian.com/article/3909869.html
628,non_fiction,2020-02-09,真实故事计划,2020-01-27,一个武汉被感染医生的自述 ,,https://mp.weixin.qq.com/s/bBY9i0pykZ7Hm7U4itB9jw,,TRUE,https://zhuanlan.zhihu.com/p/104489628,http://archive.is/HkI51
354,non_fiction,2020-02-06,北青深一度,2020-01-27,受训诫的武汉医生：11天后被病人传染住进隔离病房，之前群内言论被断章取义,,https://mp.weixin.qq.com/s/YRIjgJ60NdIYVqUMiLgoRg,,TRUE,,https://archive.is/TgEKH
121,non_fiction,2020-02-06,清流工作室,2020-01-27,华南海鲜市场余氏家族财富增长史：神秘商人如影相随 与武汉国资有交集,,https://mp.weixin.qq.com/s/u4uZjK0nGkDzUo8PsbjV-A,,TRUE,,https://archive.is/fy1FV
1793,non_fiction,2020-02-22,南方周末/南方人物周刊,2020-01-28,全国160余家医院向社会求援，医疗物资储备为何不足？,,https://mp.weixin.qq.com/s/SEeoUXwzcfuikvwz46zvDA,,TRUE,,http://archive.is/IAgnb
1745,non_fiction,2020-02-21,澎湃新闻,2020-01-28,“酒店听说我是武汉人，立刻报了警”,,,,TRUE,https://k.sina.com.cn/article_5044281310_12ca99fde0200160ta.html,https://web.archive.org/web/20200221144624/https://k.sina.com.cn/article_5044281310_12ca99fde0200160ta.html
627,non_fiction,2020-02-09,真实故事计划,2020-01-28,武汉隔离：疫区、信息孤岛与一辆鄂A车的漂流 ,,https://mp.weixin.qq.com/s/M-hVivF7NQmZHlu8YMnL_w,,TRUE,https://k.sina.com.cn/article_5892736543_15f3c061f01900l5kb.html,http://archive.is/3XKZD
622,non_fiction,2020-02-09,真实故事计划,2020-01-31,黄冈死亡脑瘫儿父亲：隔离7天，收到孩子火化委托书,,https://mp.weixin.qq.com/s/0ie1JGSzgFQCHEL42wADbA,,TRUE,https://news.ifeng.com/c/7tgof5ov6rQ,http://archive.ph/yT5vo
135,non_fiction,2020-02-06,女孩别怕,2020-01-31,外国人眼里的疫情中国：唱国歌，喝蝙蝠汤和只相信政府的中国人,,https://mp.weixin.qq.com/s/qF9UYXx0q-tDTJ9AJDaaaw,,TRUE,,https://archive.vn/zxSzD
1305,non_fiction,2020-02-16,燃财经,2020-02-01,疫情之下，我和公司都快熬不住了,,https://mp.weixin.qq.com/s/BX6D7CkSWypQa1KAJ8X9Ag,,TRUE,,http://archive.ph/ijx0O
1020,non_fiction,2020-02-13,八点健闻,2020-02-01,未确诊新冠病例：隐藏在统计数字背后的生命数字,,,,TRUE,https://xueqiu.com/1553077980/140215390,http://archive.is/xR6Ci
298,non_fiction,2020-02-06,财经杂志/财经十一人,2020-02-01,统计数字之外的人：他们死于“普通肺炎”？,,https://mp.weixin.qq.com/s/OQGVZlrJWID9Gn4A_T5u_g,,TRUE,,https://archive.vn/ZCYfz
161,non_fiction,2020-02-06,南方周末/南方人物周刊,2020-02-01,独家深访：从发现到封城，武汉一线医护复盘疫情为何爆发,,https://mp.weixin.qq.com/s/tKNwe5bY-rCqhl-juJWqrg,,TRUE,https://ipfs.io/ipfs/QmNT3YBzUeUMdFBLsrYuo4M5PbpC26Xyh2XQvwcoK7Xsds,https://archive.vn/T5wcv
650,non_fiction,2020-02-09,所有的鱼,2020-02-03,社区传播增多、医管局罢工后香港局部封关，以及27条疫情新闻,,https://mp.weixin.qq.com/s/Pl0poGrggA1CImZJR3eAJQ,,TRUE,,http://archive.is/UK47H
306,non_fiction,2020-02-06,财经杂志/财经十一人,2020-02-03,武汉疑似患者通往病房的三道难关,,https://mp.weixin.qq.com/s/emhJaE4O4ElsCntcJDJLWw,,TRUE,https://mp.weixin.qq.com/s/qfDPMBNcvAy7xJ1GF_mu8Q,http://archive.today/GbY4J
87,non_fiction,2020-02-06,三联生活周刊,2020-02-03,疫情下，尿毒症患者的艰难“透析”路,,https://mp.weixin.qq.com/s/viZO891XMPtERGJmM-7Cow,,TRUE,,https://archive.vn/XJdwH
4883,non_fiction,2020-04-03,新京报,2020-02-04,武汉百步亭部分居民现发热症状，专家称潜伏期已过应与万家宴无关,,https://mp.weixin.qq.com/s?__biz=MzU2MzA2ODk3Nw==&mid=2247547161&idx=1&sn=9d2bb78bbd459b1ae1ef442e3920aa45&chksm=fc5d9047cb2a195199f01b993a52bae695eee8fa388195e01633b9429da479d8501bbe25c0ca,,TRUE,,https://web.archive.org/web/20200517135947/http://finance.eastmoney.com/a/202002051371660330.html
1326,non_fiction,2020-02-16,DeepTech深科技,2020-02-04,新冠病毒确诊数猛增！最好和最坏的情况是什么？有预估感染6万人，也有称已近尾声,,https://mp.weixin.qq.com/s/htkxhPlhA-sFqA2ppkzi4w,,TRUE,https://zhuanlan.zhihu.com/p/105070568,http://archive.ph/GKj4s
467,non_fiction,2020-02-08,中国经营报,2020-02-04,武汉病人：以家庭为单位的患者越来越多，去殡仪馆也得排队,,,,TRUE,https://www.aigupiao.com/news/agpdetail/id/156037,https://web.archive.org/web/20200208123128/https://www.aigupiao.com/news/agpdetail/id/156037
308,non_fiction,2020-02-06,财经杂志/财经十一人,2020-02-04,武汉“四类人员”集中收治第一日：“我们没有被抛弃！”,,https://mp.weixin.qq.com/s/E23_MJfTe0ADlE0MAVvCXg,,TRUE,https://mp.weixin.qq.com/s/5LaJYgN4Ic6GZOQTAkixEA,http://archive.today/hNOER
93,non_fiction,2020-02-06,三联生活周刊,2020-02-04,现场：火神山开通：病床该留给谁？,,https://mp.weixin.qq.com/s/07-eyh4PxUtXf2F_WHpApQ,,TRUE,,https://web.archive.org/web/20200204055934/https://mp.weixin.qq.com/s/07-eyh4PxUtXf2F_WHpApQ
740,non_fiction,2020-02-11,中国新闻周刊,2020-02-05,武汉之憾：黄金防控期是如何错过的？,,https://mp.weixin.qq.com/s/utrKt3oYGdIsjKOcyzlBmQ,,TRUE,https://ipfs.io/ipfs/QmbqQudMkqFNPuHtt7kwx85uwFkCV26CmFiCaAo9exUEFN,https://archive.ph/SPwN3
618,non_fiction,2020-02-09,真实故事计划,2020-02-05,小微企业的损失，比非典那次严重得多,,https://mp.weixin.qq.com/s/UctM0E0WRLLdjZyXh1IDjA,,TRUE,https://mp.weixin.qq.com/s/g1d9IUbeZlrgN2AYeqIOVA,http://archive.ph/F0iwN
370,non_fiction,2020-02-07,中国经营报,2020-02-05,拉医生的武汉“司机们”：约好了“战后”酒局却不知彼此长相,,,,TRUE,http://archive.ph/Ul3qi,http://archive.ph/Ul3qi
220,non_fiction,2020-02-06,经济观察报,2020-02-05,“万家宴”社区百步亭确诊多例新冠肺炎 一小区55栋楼中33栋有发热病人,,http://www.eeo.com.cn/2020/0205/375577.shtml,,TRUE,,http://archive.ph/qmflg
